work_id,track_id
9594998,19130520
9594998,12131017
9594998,6239252
963548,3158215
963548,580456
9689347,4014153
9689347,4014146
94817,1177280
94817,2032787
94817,1971364
94817,1934402
9562,1057066
9562,1129560
9562,893678
9562,2044349
9562,996387
9562,29917
9562,3271671
9562,1261596
9562,2873174
9562,1124291
9562,14886482
9562,10893008
9562,2389138
963521,707875
963521,16303855
963521,11024417
963521,1445938
963521,1517736
963521,1695707
963521,559930
935055,2006552
935055,13303507
935055,1450050
935055,1060850
935055,5948978
9761,207655
9761,2169894
948557,1784717
948557,11573833
956222,1557016
956222,1434303
9689350,17712344
9689350,4014128
93288,14512
93288,54350
934030,2195249
934030,2230126
950158,266041
950158,13364553
950158,1157541
950158,489709
950158,2602420
950158,969225
951101,269038
951101,2032096
951101,715746
951101,11606254
951101,371065
951101,10884273
951101,834934
951101,20652
951101,479172
999743,5747500
999743,619900
992472,360672
992472,16461
977285,2451096
977285,2451043
994333,3353932
994333,645228
994333,388598
994333,943962
932909,1899470
932909,1899475
932909,5968751
932909,11773542
948930,19077160
948930,565235
993772,610775
993772,559236
94375,48733
94375,2607868
94375,717492
94525,485267
94525,29773
964975,3244972
964975,1071884
949449,370994
949449,397360
949449,2582497
949449,13431203
949449,2560000
949449,28924
949449,2559985
949449,2030692
979192,1804543
979192,2195468
989956,2241971
989956,1760855
938,830723
938,28762
938,820868
938,844430
938,14619515
938,14298755
938,14289788
938,2287218
938,3157019
938,1653428
938,1046249
938,3600003
938,876912
938,2095464
938,47622
938,23394
938,11751719
98747,18822469
98747,475399
93898,1549091
93898,16209919
995451,824508
995451,12039257
995451,589507
995451,9917244
9351,11487494
9351,498243
9351,12086749
9351,484093
935465,2007776
935465,2091139
95125,3282082
95125,457555
95125,2249560
95125,35046
95125,2250147
9459222,5924992
9459222,5925008
962748,496551
962748,16087429
987649,664987
987649,713940
998557,866419
998557,603848
998557,603935
9548574,5725693
9548574,3490445
989566,14934054
989566,2294289
989566,2377583
989566,5793854
989566,14933988
989566,859735
989566,2111066
989566,2377393
989566,915162
989566,6015508
989566,2245039
989566,1183312
989566,2290639
963205,276868
963205,3535098
947,841085
947,20294
980802,1415806
980802,12727937
980802,663626
954009,11487490
954009,3144403
954009,3327118
954009,2081470
954009,11349781
9627,611096
9627,5787
97343,372982
97343,532979
9568793,12153637
9568793,9945666
967335,859727
967335,1996154
949026,2932713
949026,1448176
949026,2528652
949026,1099949
9932,1374909
9932,902280
9932,11973257
9932,6131991
9932,10172075
9932,1739654
9932,1730725
9932,12026281
9932,10086155
969052,1946424
969052,1932453
965809,1735843
965809,5990627
965809,2093699
965809,1124290
965809,1301380
965809,1989537
965809,2002415
965809,2443841
965809,10925565
965809,1281358
965809,16070190
965809,3261240
965809,2105752
965809,3262051
965809,2011790
965809,1436881
965809,2338064
965809,2625179
965809,2017703
965809,2109629
965809,6265932
965809,1989411
965809,2012812
965809,2004076
965809,2347464
965809,1716143
965809,1250892
965809,6001797
965809,1962159
965809,16472799
965809,1959373
965809,1739299
965809,2073468
965809,5980518
965809,2009892
9987475,2419822
9987475,2453711
995300,714219
995300,556745
946388,356059
946388,2596088
951591,11473968
951591,11935355
952246,3326572
952246,977521
99928,871146
99928,1361477
99928,33483
990451,15131009
990451,1400620
990451,1400874
990451,2159657
990451,1055765
990451,800598
990451,1191174
9459230,5925011
9459230,5924995
935248,5996894
935248,2349398
938072,14021534
938072,2002072
938072,1736535
933091,2092048
933091,2088631
933091,2025539
933091,2098951
962997,13411426
962997,589566
976704,578108
976704,1826823
941742,2017139
941742,1951170
9994480,5729757
9994480,12112825
934233,1543371
934233,3245379
934233,2152818
934233,2108081
934233,1025201
934233,2949877
934233,1938702
934233,1045133
934233,867704
997638,480913
997638,679931
990000,716423
990000,604111
974626,6079178
974626,814614
974626,2496267
974626,10273251
974626,10273250
974626,4016056
974626,6171798
974626,6079190
952684,977563
952684,11338193
952684,12737244
970670,1093034
970670,1074261
970670,1093032
970670,1093030
970670,475346
970670,32212
994379,12379514
994379,12379520
994379,12379528
994379,12379517
994379,11737004
994379,12379526
994379,12379518
994379,12379515
994379,12379521
994379,978401
994379,12379519
994379,12379512
994379,11736986
994379,12379525
994379,12379516
994379,12379524
994379,12379297
994379,12379523
994379,12379527
994379,12379513
994379,688707
994379,12379511
994379,942400
994379,12379522
9854,1501013
9854,2192221
949638,6000602
949638,2198173
951,2724552
951,447437
951,2429516
951,865391
951,28352
951,2582551
951,1674555
951,22005
951,537047
951,12318163
951,649602
951,656952
951,933550
951,348576
951,12271492
951,2724560
951,2031106
951,2582573
951,645691
951,1830186
951,1830162
9990907,12263986
9990907,12842050
9990907,12242181
9990907,12842049
935315,2022277
935315,1946795
94374,35289
94374,46750
996659,1991026
996659,1932337
985575,1256581
985575,1256579
985575,842785
985575,1256582
951733,588674
951733,1393684
990507,714268
990507,556731
997816,866421
997816,866254
997816,500189
997816,603768
962060,3157908
962060,600085
985451,2348064
985451,2014997
976959,969399
976959,1267988
976959,1566848
979,3276904
979,1094240
979,11344093
979,249906
979,2475775
9946798,12588995
9946798,12602567
9427465,3936068
9427465,3936069
9995018,12112791
9995018,5729857
991149,39129
991149,32453
948732,1606444
948732,49711
948732,2029987
954841,2573095
954841,1098613
954841,2154007
975356,3093652
975356,1335874
975356,36701
967113,2725858
967113,1177312
9721506,2728148
9721506,2728152
995261,556750
995261,714232
982636,2731425
982636,2729923
939915,1043792
939915,15366865
939915,15444937
939915,14879530
9633,317274
9633,254912
9633,497723
9633,39777
960,1425615
960,9190893
960,820805
960,1094665
960,10219300
960,3341101
960,697125
960,1094554
960,10231523
965022,2415961
965022,1438178
9944027,2118105
9944027,2637115
9944027,1976483
942,2348039
942,1319371
942,1954156
942,2034415
942,1955063
942,1955689
942,1281317
942,2025821
942,2337351
942,2338489
942,1964510
9987480,1961152
9987480,2040172
9987480,1961956
9987480,2108609
9987480,2091194
9987480,1941288
9987480,2076106
9987480,2087281
9987480,1997867
95497,35499
95497,30716
9987165,17555426
9987165,4137597
994526,824497
994526,1828815
994526,581326
996716,1933856
996716,1991022
941380,1179157
941380,581120
941380,3746398
941380,3746397
979017,1100440
979017,15385234
938297,2036518
938297,2041383
938297,2036484
938297,2040765
938297,2036470
938297,6263458
938297,1966286
938297,2092247
938297,2073714
938297,2038959
938297,2036510
938297,2036492
9503159,3397858
9503159,11738121
963126,273190
963126,9209366
9945870,10400284
9945870,5728624
9415,10399470
9415,430284
9415,1051561
998908,2347469
998908,1966197
982903,1948419
982903,1997613
9376460,1978940
9376460,1915055
971472,51296
971472,1074278
971472,1846621
971472,54634
971472,3848302
942731,1474548
942731,1609219
942731,475093
942731,6673
942731,1438165
942731,585823
942731,35377
942731,51593
942731,2723932
942731,851098
942731,21655
942731,25833
942731,22003
942731,1507944
942731,1335507
942731,1361617
942731,1438718
942731,1339262
942731,16310
942731,17306934
942731,23264
942731,6243743
942731,3354995
948714,2559991
948714,317332
948714,2032072
948714,475568
948714,17425168
948714,371123
948714,629013
948714,2560006
948714,359915
99638,1949268
99638,1944810
99638,2027148
99638,1954183
99638,2040896
99638,2038053
99638,2074409
949386,1997307
949386,2002974
941557,2456663
941557,2107602
941557,1754867
941557,1104373
947700,1717403
947700,1074681
947700,2183728
969600,2730768
969600,2328507
9989997,312456
9989997,1130064
9989997,16301382
9989997,35492
9989997,17075304
9989997,1192738
9989997,6249438
9989997,30209
9989997,13538012
9989997,1010035
9989997,1753611
992231,19219
992231,3092050
938642,205397
938642,1942383
9593,5786
9593,3682287
9593,5841797
9593,930397
9593,1618569
951204,2032073
951204,479162
951204,2559992
951204,2559979
951204,49279
95373,1427453
95373,5925018
9466431,2094239
9466431,2339303
9466431,5763161
9466431,1965666
982306,5824608
982306,2490636
982306,590966
982306,1040685
9997,1271610
9997,1061683
9997,2195434
9997,1605797
94797,626842
94797,875310
9459226,5925009
9459226,5924993
946378,2090080
946378,908813
946378,2094361
946378,2013265
946378,1990545
946378,2089747
946378,1975467
946378,2021840
9659956,6016052
9659956,10488607
982867,680599
982867,2368710
982867,12035618
982867,1640962
982867,9969043
991516,2450997
991516,54314
9647325,11584881
9647325,11584892
936755,12559678
936755,447594
936755,50522
936755,33366
936755,54087
9597112,2433886
9597112,2359266
948085,2264646
948085,2265526
948085,1044402
96888,19432128
96888,10189607
935256,2002837
935256,2094383
935256,2003091
935256,1529745
935256,1106864
9689110,4021563
9689110,4021564
987679,2515226
987679,839812
987679,697337
9721216,12034155
9721216,11435411
982716,2439750
982716,1441658
9518429,10873085
9518429,3975047
9427282,3935945
9427282,3935944
9459227,5925010
9459227,5924994
967103,3242328
967103,1026748
967103,602900
98,43094
98,830180
98,2500978
950030,2120298
950030,889453
950030,2129589
950030,13208868
936885,2006546
936885,1998896
936885,14187703
959,16212
959,48662
959,1107636
959,421216
959,1765423
975622,12017202
975622,2026539
955432,12574030
955432,2080098
967,249892
967,12614823
967,13842714
967,830724
967,10487646
967,17399
967,249890
967,499461
967,11596763
967,2429069
967,47688
967,50393
967,1261615
967,982965
967,25274
967,29639
967,1153773
967,475352
967,1068997
967,44716
967,468993
967,3638227
967,34980
95247,45950
95247,2296046
95247,634441
95247,2596579
95247,34669
9939160,4138249
9939160,12281009
941907,384772
941907,3151234
951423,589510
951423,12039273
951423,824510
991270,5971332
991270,5943699
9320,3975045
9320,2107362
9320,6202823
9320,928141
9320,1957868
986332,2118805
986332,2626673
9995126,12112792
9995126,5730398
9548506,3468243
9548506,2328324
983,13300604
983,13300606
983,1995561
983,886908
983,10478198
983,13300602
9562661,2556263
9562661,11774710
9688843,4016633
9688843,4016634
99000,1711940
99000,1270919
99000,1288602
99000,579265
9931348,12280986
9931348,4138246
946149,3286864
946149,1324463
970340,1955972
970340,1954122
970340,2016537
970340,1984352
994424,688672
994424,11736977
994424,978400
994424,942241
999866,2037086
999866,2037082
999866,2037088
999866,2037087
999866,2037089
9624498,16145101
9624498,14831934
988931,604144
988931,716488
986279,2419531
986279,25490
986279,2014998
986279,275112
977001,2560089
977001,987870
977001,15026719
977001,1758302
977001,3183741
977001,1381236
977001,557043
977001,1843594
989,11124803
989,39814
989,1046087
989,886593
989,2929941
989,304565
989,471010
989,3478383
989,5925887
989,11936
9951112,1971993
9951112,1745652
99944,17321265
99944,30165
9980150,4133741
9980150,2495918
985425,3471604
985425,1339443
964807,1052476
964807,2130140
964807,933549
964807,580468
9988618,12716955
9988618,6170824
9988618,11758113
9988618,12764408
9988618,11024438
9988618,10392641
9988618,12717713
955348,5955326
955348,1252606
955348,1275863
955348,3975040
955348,815094
955348,2450220
955348,496611
955348,448606
955348,1010824
955348,2043372
955348,448624
955348,897231
9948099,2366950
9948099,2366956
933255,1180158
933255,2339136
933255,1180159
933255,6019171
964898,994214
964898,886042
9981316,1453224
9981316,1793095
948890,2032071
948890,371044
948890,10884263
948890,12260984
948890,49697
948890,12258750
96916,2041270
96916,2026768
96916,956787
96916,1811387
933286,1959555
933286,1936565
933286,1177666
9562781,11774717
9562781,2556270
940309,2595010
940309,5931731
940309,1544393
940309,1287695
9495,897246
9495,868874
9495,924702
9495,2136150
9495,552799
9495,1130133
945,424472
945,17306
97714,3257435
97714,665095
935065,1936569
935065,1399230
935065,2086762
935065,1932509
996433,2091736
996433,2094197
996433,2045116
996433,2382812
996433,2095145
996433,2087012
989651,11438746
989651,1767164
989651,1360916
989651,1381252
989651,1196245
989651,1361004
989651,696396
989651,705505
989651,1213899
979942,1085274
979942,615075
979942,1366603
9475103,11031028
9475103,10104317
970073,1548034
970073,1559517
970073,5751117
970073,2005787
962755,2725735
962755,319075
962755,1517733
962755,39256
962755,1167674
9689346,10939902
9689346,4014143
9459206,5925004
9459206,5924988
935007,5990498
935007,2043377
935007,2348216
935007,2200225
934556,2088337
934556,1370918
934556,695015
934556,1366559
934556,887002
934556,1175362
934556,11335820
934556,694391
934556,817856
934556,10907608
972140,657860
972140,602127
972140,12128335
972140,602153
9570496,5944432
9570496,5944433
938660,2194513
938660,2002074
9549854,3767324
9549854,2523049
9549854,2523048
9549854,3767325
9991769,11707889
9991769,12274168
967594,11762653
967594,17588202
967594,3296435
95109,505237
95109,504163
94293,837669
94293,983260
959117,3257627
959117,11356535
943074,581321
943074,1828809
990465,1278467
990465,15118149
933223,1936568
933223,1936760
933223,1932508
933223,1397363
9549565,11845582
9549565,12475317
9852,18379
9852,2166
9688874,4021613
9688874,4021611
96232,379448
96232,955569
997690,5980728
997690,5998887
99414,33656
99414,9884982
9721137,2456656
9721137,1403028
9721137,1605954
9721137,13282496
995135,12178629
995135,1494528
96112,35432
96112,499571
96112,1440659
98459,1955134
98459,1999951
9624526,16145103
9624526,15374700
939200,8017
939200,1130289
939200,1192746
939200,28870
939200,277029
939200,46098
939763,1465688
939763,1130494
9621816,2732663
9621816,9764698
9621816,5732516
9621816,3294899
9621816,5787853
9621816,14107718
9621816,6132671
9621816,9937050
988687,12275660
988687,1633461
988687,1628161
988687,1341374
9426873,3932604
9426873,3932603
9543690,11584712
9543690,1610575
960899,916617
960899,2146710
960899,11976526
960899,1314449
986015,2278067
986015,1611721
995317,556722
995317,714210
9597013,3289087
9597013,2936353
9597013,2936924
934109,2358400
934109,2094516
934109,1569127
934109,13869162
934109,2627568
934109,1087310
958683,604048
958683,53879
941372,9934576
941372,810711
941372,716439
941372,580489
95844,29804
95844,448673
998375,2094250
998375,2037083
998375,2037085
998375,2033363
9980,2579147
9980,11435439
9980,11047
9980,6013477
9980,641370
9980,3241986
9980,10961521
9980,454764
998361,2446542
998361,1921430
998361,2446837
998361,1969091
998361,6204065
974783,1113237
974783,11967663
974783,11966739
974783,1251325
974783,1440716
948,249861
948,13652941
948,1036710
948,9522893
948,5871163
948,1081542
948,1354518
948,833658
948,823355
948,1186905
948,3232777
948,13533620
948,402062
948,2427648
948,49902
962927,1542021
962927,1284068
962927,508205
962927,1233564
93903,11769257
93903,11775962
9626853,3671869
9626853,3668310
968489,3696851
968489,5733376
968489,1209593
968489,702056
968489,469823
968489,3801229
979187,2434630
979187,1960845
979187,2434160
979187,1103745
979187,2390420
979187,2016543
9585231,9398203
9585231,1308376
95152,618660
95152,680043
95152,480413
95152,488085
952663,609593
952663,367314
96363,28255
96363,2560695
9427283,3932739
9427283,3932742
9572923,11839194
9572923,9964969
9572923,12086694
9572923,2264847
96878,30197
96878,10027678
96878,611816
998028,934047
998028,846352
998028,831655
9517540,12206610
9517540,6014835
9517540,2005673
9517540,5984134
9517540,2445867
9517540,3293808
937,1390533
937,38144
937,16331
937,1510878
937,636458
991547,1090160
991547,53895
940005,1265585
940005,2089761
940005,13426783
958843,11951636
958843,2420110
980020,2108534
980020,3342549
980020,2037050
980020,2091224
980020,1984354
980020,2091658
980020,10028422
980020,2626473
980020,1965150
9560981,9294966
9560981,11487489
9560981,10266873
9560981,10266877
9560981,11620168
9560981,10266874
95242,54629
95242,487838
95242,35036
95242,2250786
944,12893109
944,4802
944,822056
944,1528468
944,485919
9620382,11704045
9620382,6249659
959234,6132484
959234,1916965
995356,556709
995356,714217
98514,475069
98514,1614970
98514,283263
98514,1357134
9894,674777
9894,1882406
995221,556746
995221,714230
965995,2415962
965995,2416507
933314,1935652
933314,2033844
933314,795231
933314,1255553
970352,2091396
970352,1744341
970352,1570717
970352,10488407
970352,3210700
970352,2109292
970352,2450212
970352,700745
970352,5925569
970352,10052172
970352,3911402
970352,5744599
970352,2091690
970352,11355071
970352,2266979
970352,1442168
970352,2452715
933,11969333
933,1043711
933,16114574
933,14305715
965630,2427355
965630,649667
978,2199610
978,1061731
978,6032429
978,10067759
978,11664208
9689,13888215
9689,1556880
9689,557738
9689,1199927
949567,375812
949567,366901
961482,801518
961482,564229
960166,2416220
960166,1931766
960166,2013072
960166,950595
960166,2013090
960166,2026432
960166,2023061
966482,10226981
966482,1225171
966482,1445768
966482,54407
966482,874362
966482,11572029
966482,10226979
966482,1730176
966482,1361839
95743,3765020
95743,33152
95743,1380141
976166,418604
976166,1752906
991302,993841
991302,3353044
991302,1381245
991302,12699103
991302,402301
991302,32450
991302,1090185
991302,12127862
991302,10952911
9410050,13141428
9410050,4845604
986,9939139
986,9301737
986,2745326
986,39994
986,813284
986,639691
986,2597654
986,528053
986,1441127
986,1827918
986,1506239
9559606,1695647
9559606,1001462
9559606,11381028
9559606,610743
9559606,24744
951038,29905
951038,10884279
951038,448678
951038,244493
951038,2032089
951038,12260998
951038,491607
951038,619877
951038,472291
951038,1231127
951038,12260972
951038,30946
951038,12613615
952313,2445785
952313,1060164
952313,1611228
941973,1271626
941973,10881824
941973,1058503
941973,1060163
95796,40105
95796,33292
99920,2626715
99920,1405475
99920,1405457
99920,2120245
93740,1471213
93740,1144435
93740,1692113
93740,9720262
961869,604651
961869,601358
961869,1029508
957,838658
957,3283542
957,302705
957,112908
957,1378690
957,9198417
957,858579
957,810769
957,6239558
957,8209
9685,35137
9685,529332
9689343,4014140
9689343,4014141
989647,1331155
989647,17652508
989647,1316266
989647,978399
989647,16171688
989647,603928
989647,603794
989647,2266437
989647,5748123
